caseLabel,caseDescription,expectedValid,library,passed,caughtError,missedError,falseReject,avgDurationMs,avgDurationUs,repetitions,errorCount,errorMessages
Valid record,"A complete, properly formatted slaughter record.",true,TypeScript only,true,false,false,false,0.002232,2.232,25,0,
Valid record,"A complete, properly formatted slaughter record.",true,Zod,true,false,false,false,0.041176,41.176,25,0,
Valid record,"A complete, properly formatted slaughter record.",true,Superstruct,true,false,false,false,0.033208,33.208,25,0,
Valid record,"A complete, properly formatted slaughter record.",true,Yup,true,false,false,false,0.058960,58.960,25,0,
Valid record,"A complete, properly formatted slaughter record.",true,Typanion,true,false,false,false,0.023400,23.400,25,0,
Valid record,"A complete, properly formatted slaughter record.",true,AJV,true,false,false,false,0.012448,12.448,25,0,
Valid record,"A complete, properly formatted slaughter record.",true,Joi,true,false,false,false,0.030936,30.936,25,0,
Missing herder name,The herder name field is an empty string.,false,TypeScript only,true,false,true,false,0.000304,0.304,25,0,
Missing herder name,The herder name field is an empty string.,false,Zod,false,true,false,false,0.022464,22.464,25,1,herderName: Herder name must be at least 2 characters
Missing herder name,The herder name field is an empty string.,false,Superstruct,false,true,false,false,0.021912,21.912,25,1,herderName: Expected a string with a length between `2` and `100` but received one with a length of `0`
Missing herder name,The herder name field is an empty string.,false,Yup,false,true,false,false,0.094992,94.992,25,2,herderName: Herder name is required | herderName: Herder name must be at least 2 characters
Missing herder name,The herder name field is an empty string.,false,Typanion,false,true,false,false,0.007180,7.180,25,1,.herderName: Expected to have a length of at least 2 elements (got 0)
Missing herder name,The herder name field is an empty string.,false,AJV,false,true,false,false,0.003196,3.196,25,1,herderName: must NOT have fewer than 2 characters
Missing herder name,The herder name field is an empty string.,false,Joi,false,true,false,false,0.039092,39.092,25,1,"herderName: ""herderName"" is not allowed to be empty"
Invalid species,"""pig"" is not an accepted animal species.",false,TypeScript only,true,false,true,false,0.000696,0.696,25,0,
Invalid species,"""pig"" is not an accepted animal species.",false,Zod,false,true,false,false,0.015704,15.704,25,1,"animalSpecies: Animal species must be one of: reindeer, elk, moose"
